source,target
APP,SOCS5
APP,ZWINT
APP,CDK5R1
APP,PLS3
APP,TRIB3
APP,WARS
APP,PRPF4
APP,TOB1
APP,CUL4B
APP,RPS19
APP,NOC2L
APP,SYK
APP,CDKN2B
APP,PARVA
APP,IPO9
APP,XAF1
APP,DYRK2
APP,SIVA1
APP,RPS11
APP,MAP2K3
APP,TAF1B
APP,RNF138
APP,ARCN1
APP,RAP1B
APP,SOD2
APP,TUBB
APP,MDM2
APP,HINT3
APP,APP
APP,CSNK1G1
APP,BDNF
APP,TAGLN2
APP,RPS27A
APP,HIST1H1A
APP,PSME1
APP,CCDC33
APP,EPHA2
APP,TIMP3
APP,PRKCD
APP,KLC2
APP,RPL23
APP,HYPK
APP,ASB6
APP,IDO1
APP,SH3BP5
APP,PDYN
APP,HGS
APP,CTNNB1
APP,PRKAB1
APP,KDR
APP,TRAIP
APP,MAPK11
APP,RPS16
APP,EIF2S2
APP,HCK
APP,BCL2A1
APP,SMYD3
APP,PPARG
APP,CAV1
APP,SNX1
APP,KLF4
APP,PSEN1
APP,EXOSC3
APP,CCT8
APP,RANBP9
APP,RNF41
APP,RPL11
APP,IRS1
APP,RPS10
APP,TAF6
APP,CFDP1
APP,RXFP3
APP,PCK2
APP,DDX19B
APP,USP39
APP,EIF3G
APP,CHTOP
APP,KRAS
APP,PLK1
APP,POMC
APP,SMARCB1
APP,PRAM1
APP,GSK3B
APP,VIM
APP,PHYH
APP,DCTN6
APP,NEDD9
APP,CDK4
APP,RBPJ
APP,COPB1
APP,VAC14
APP,FBXL7
APP,PIK3R2
APP,CCDC106
APP,RING1
APP,H1F0
APP,MED8
APP,PPP2R4
APP,TAF7L
APP,MAPK7
APP,TK1
APP,UBE2E2
APP,HSPA2
APP,VHL
APP,PURG
APP,TAF11
APP,HAUS6
APP,CASP6
APP,EIF3F
APP,PES1
APP,ERH
APP,CDC25A
APP,CCND3
APP,POLD3
APP,SART1
APP,ARFGAP3
APP,PTGIS
APP,TGM2
APP,BET1
APP,ETS1
APP,OBSL1
APP,DGCR8
APP,CTNND1
APP,KPNA4
APP,C12orf5
APP,GAPDH
APP,HNRNPA1
APP,UBE3A
APP,KIFC1
APP,E2F8
APP,DYRK1A
APP,DRAP1
APP,ATG7
APP,SMAD3
APP,BDH1
APP,PSMA7
APP,NAE1
APP,LACTB
APP,SOCS3
APP,UCHL1
APP,JUN
APP,ZC3HAV1
APP,SCO2
APP,TRIM25
APP,POLI
APP,MAPK10
APP,TWF1
APP,SPG20
APP,SHC1
APP,CHEK1
APP,NRAS
APP,UBE2I
APP,SERBP1
APP,PACRG
APP,DDX20
APP,HSPA9
APP,IL15
APP,PSMB4
APP,GRIN2B
APP,MSTN
APP,LPAR3
APP,DRAM1
APP,WDR45
APP,CDK7
APP,MRPS2
APP,GNA12
APP,ATF4
APP,RPS18
APP,SEPT9
APP,TAF9
APP,HIST1H1C
APP,USF1
APP,EGFR
APP,ZEB2
APP,KIAA1429
APP,NOTCH1
APP,YWHAG
APP,RPL31
APP,YWHAB
APP,EIF3M
APP,FERMT2
APP,PSMC1
APP,FOXS1
APP,SIRT7
APP,AURKB
APP,PTPN12
APP,CCT7
APP,GOSR2
APP,EXOSC7
APP,CBX6
APP,LIMA1
APP,HEYL
APP,SDC1
APP,PNKD
APP,UCHL5
APP,BRF1
APP,TRAF6
APP,PSMA1
APP,SNRNP70
APP,KIF1B
APP,NPM1
APP,ERC1
APP,ECHDC1
APP,RBX1
APP,GSN
APP,LIMCH1
APP,NMT2
APP,STK11
APP,GADD45G
APP,PTGS2
APP,YTHDF2
APP,SRPK1
APP,POLDIP2
APP,TTK
APP,C1orf116
APP,EIF5
APP,ZFYVE16
APP,YY1
APP,DYNC1LI2
APP,RNF34
APP,ARFGAP1
APP,KIF4A
APP,RPS25
APP,SRPK2
APP,PLIN3
APP,PADI4
APP,FBXW9
APP,ICAM3
APP,LACRT
APP,FHL2
APP,SNAI2
APP,ATG16L1
APP,SMAD1
APP,RAB1B
APP,MDM4
APP,EXOSC1
APP,MAPK13
APP,TGFB2
APP,ATF2
APP,CSNK1G2
APP,PPID
APP,FOS
APP,ZNF839
APP,PTPN2
APP,TRIM39
APP,YPEL3
APP,SPSB2
APP,NOS3
APP,TGFB1
APP,RBCK1
APP,CCL13
APP,PTPN7
APP,COPS7B
APP,MAPK8
APP,TGIF1
APP,DNAJB1
APP,IGF1R
APP,SSTR2
APP,NF1
APP,KEAP1
APP,ERCC1
APP,NUAK1
APP,RPS9
APP,RASA1
APP,PPP2R5C
APP,DAB2
APP,MED24
APP,PSME2
APP,CSNK2A1
APP,PDE1A
APP,CCNE2
APP,SRSF1
APP,PSMA5
APP,PSMD5
APP,HOMER3
APP,IL1B
APP,HNRNPL
APP,CLK3
APP,SIRT5
APP,PTK2
APP,ARF6
APP,S100A8
APP,CXCL16
APP,RPL37A
APP,RPS6KB1
APP,NFYA
APP,SRC
APP,YWHAZ
APP,UBE2S
APP,TAF9B
APP,LAP3
APP,HPGD
APP,UBB
APP,SUB1
APP,UBE2G1
APP,CX3CL1
APP,HEBP1
APP,NGFR
APP,DRD4
APP,CETP
APP,MAPK1
APP,BDKRB1
APP,OXT
APP,TIMP1
APP,HGF
APP,SERPINE1
APP,C5
APP,CCL1
APP,CXCL6
APP,NFKB1
APP,GNB3
APP,GRM6
APP,GNB4
APP,PROC
APP,OPRD1
APP,TGFB3
APP,TAS2R8
APP,TAS2R10
APP,TAS2R7
APP,TAS2R9
APP,BMP4
APP,C3
APP,S1PR4
APP,CCR7
APP,TAS2R3
APP,TAS2R4
APP,TAS2R5
APP,GNG13
APP,GNG11
APP,GNGT1
APP,MCHR1
APP,GALR3
APP,TAS2R16
APP,SSTR4
APP,NMUR2
APP,CHRM3
APP,SORT1
APP,HRH4
APP,MTNR1B
APP,GABBR2
APP,CCL21
APP,CCL27
APP,THBS1
APP,LYZ
APP,MAPK3
APP,CAPZA1
APP,PIK3CA
APP,NMU
APP,KNG1
APP,EGF
APP,OPRK1
APP,GAL
APP,SSTR1
APP,TP53
APP,MCHR2
APP,TAS2R42
APP,GNG5
APP,HMGB1
APP,NPY5R
APP,VEGFC
APP,CCR4
APP,HTR1A
APP,SSTR5
APP,TNF
APP,CASP8
APP,NPY1R
APP,CCL5
APP,RXFP4
APP,PLG
APP,GNB2
APP,GRM3
APP,SPP1
APP,XCR1
APP,NPY4R
APP,NMUR1
APP,SST
APP,INSL5
APP,CXCR1
APP,CAPN1
APP,GNG7
APP,S100B
APP,CXCR5
APP,CCL25
APP,HCAR3
APP,HCAR2
APP,MTNR1A
APP,GALR2
APP,TAS2R39
APP,FPR2
APP,PYY
APP,GPR18
APP,CCR5
APP,TAS2R31
APP,PNPLA2
APP,CCR9
APP,CXCL2
APP,S1PR5
APP,P2RY14
APP,CXCL13
APP,PTGDR2
APP,TAS2R1
APP,CXCL10
APP,PPBP
APP,GNAI3
APP,PTGER1
APP,CCR10
APP,PTGER3
APP,GNGT2
APP,MAPK9
APP,GPSM2
APP,OXGR1
APP,GNG8
APP,C5AR1
APP,CAPZA2
APP,GABBR1
APP,GRM4
APP,GPER1
APP,CX3CR1
APP,F2R
APP,CASR
APP,CCL19
APP,PNOC
APP,TAS1R2
APP,GRB2
APP,CXCL1
APP,GNG4
APP,TAS2R13
APP,GPR17
APP,CCL4
APP,GRM7
APP,BDKRB2
APP,NPB
APP,CCR8
APP,TAS1R3
APP,P2RY4
APP,PCP2
APP,LPAR2
APP,APPL1
APP,IGFBP3
APP,TAS2R41
APP,CKAP4
APP,GPSM1
APP,CXCL9
APP,FPR1
APP,CCL20
APP,CCL28
APP,SHISA5
APP,CXCR6
APP,HP
APP,S1PR3
APP,TAS2R46
APP,FN1
APP,TAS2R60
APP,GNG3
APP,HSP90B1
APP,MAGED2
APP,IGF2
APP,TAS2R19
APP,OPRM1
APP,HSPA5
APP,C3AR1
APP,NTRK1
APP,GPR31
APP,GNAI2
APP,CXCL12
APP,CXCL3
APP,OXER1
APP,CCL4L1
APP,HTT
APP,TAS2R30
APP,CHRM4
APP,CCR1
APP,IGF1
APP,CXCL11
APP,GPSM3
APP,TAS2R40
APP,NPBWR1
APP,NMS
APP,TF
APP,NPY
APP,HTR1F
APP,CCR2
APP,TAS2R50
APP,SAA1
APP,CHRM2
APP,CXCL8
APP,HTR1D
APP,CCL16
APP,FOXO3
APP,GNG12
APP,LPAR1
APP,CXCR3
APP,P2RY13
APP,SSTR3
APP,CCR3
APP,GNAT3
APP,SDC2
APP,EDN1
APP,TAC1
APP,PMCH
APP,HRH3
APP,CXCL5
APP,NPBWR2
APP,GRM8
APP,CXCR2
APP,TAS2R20
APP,S1PR2
APP,HTR1B
APP,LPAR5
APP,SUCNR1
APP,CNR2
APP,GNG2
APP,DRD2
APP,VIMP
APP,RELA
APP,NUCB1
APP,GPR37L1
APP,PPY
APP,MEN1
APP,MME
APP,TAS1R1
APP,VEGFA
APP,TAS2R38
APP,GALR1
APP,OPRL1
APP,HCAR1
APP,GNB1
APP,IL6
APP,DRD3
APP,GPR37
APP,CXCR4
APP,GPR55
APP,HTR5A
APP,P2RY12
APP,TAS2R43
APP,FYN
APP,GNG10
APP,TAS2R14
APP,GPR183
APP,NPW
APP,PENK
APP,NPY2R
APP,RLN3
APP,HTR1E
APP,PF4
APP,PSAP
APP,GNAI1
APP,FPR3
APP,CNR1
APP,CORT
APP,PIK3R1
APP,GRM2
APP,GNA14
CITED2,TFAP2A
CITED2,ELAVL1
CITED2,SMAD3
CITED2,CREBBP
CITED2,FBXL5
CITED2,TFAP2C
CITED2,TBP
CITED2,EP300
CITED2,TFAP2B
CITED2,SMAD2
CITED2,RNF4
CITED2,MAPK1
CITED2,EGLN3
CITED2,HDAC7
CITED2,KAT2A
CITED2,EPAS1
CITED2,KAT2B
CITED2,PPARGC1A
CITED2,TP53
CITED2,MED1
CITED2,PITX2
CITED2,WT1
CITED2,NCOA1
CITED2,FOXO3
CITED2,HIF1A
TFAP2A,TP53
TFAP2A,XRCC6
TFAP2A,UBN1
TFAP2A,TFAP2C
TFAP2A,VEGFA
TFAP2A,YY1
TFAP2A,UBE2I
TFAP2A,YBX1
TFAP2A,TFAP2B
TFAP2A,XRCC5
TFAP2A,TNF
EP300,MTOR
EP300,GTF3C5
EP300,HIST1H1A
EP300,PGR
EP300,MAX
EP300,GPS2
EP300,RUNX3
EP300,TP53BP1
EP300,RBBP5
EP300,PTGS2
EP300,HDAC6
EP300,FOS
EP300,ING4
EP300,PROX1
EP300,SMAD2
EP300,MKL1
EP300,SMAD3
EP300,SMAD4
EP300,UBN1
EP300,SP1
EP300,HIF1A
EP300,PELP1
EP300,MCM3AP
EP300,JUND
EP300,NFATC1
EP300,YAP1
EP300,HNRNPA2B1
EP300,TP63
EP300,STAT1
EP300,PIAS1
EP300,SMAD1
EP300,TDG
EP300,STAT5A
EP300,IFI16
EP300,SOX2
EP300,IGF1R
EP300,PSMD10
EP300,MDM2
EP300,ING5
EP300,MGMT
EP300,RUNX1
EP300,SP3
EP300,STAT3
EP300,HSPA8
EP300,IRF7
EP300,ZBTB33
EP300,RAD50
EP300,NFYA
EP300,HIPK2
EP300,RUNX2
EP300,GAPDH
EP300,HDAC1
EP300,MAF
EP300,TWIST1
EP300,SENP3
EP300,MAP9
EP300,TP73
EP300,LEF1
EP300,SNIP1
EP300,GOLGA2
EP300,NCOA2
EP300,ZEB2
EP300,NR4A1
EP300,PPARGC1A
EP300,FBXW2
EP300,EZH2
EP300,PPP1R13L
EP300,IGF2BP1
EP300,ING2
EP300,NPRL3
EP300,JUNB
EP300,SNAI1
EP300,MYC
EP300,SRC
EP300,JUN
EP300,HIRA
EP300,MYBBP1A
EP300,TGFBR1
EP300,HMGCR
EP300,MAPK14
EP300,MYOD1
EP300,ESR1
EP300,MEF2C
EP300,NCOR1
EP300,SDC1
EP300,ZEB1
EP300,TCF12
EP300,NCOR2
EP300,KLF5
EP300,PRKAA1
EP300,MAPK1
EP300,STAT6
EP300,TRIP4
EP300,JUP
EP300,NABP2
EP300,NCOA1
EP300,PAX6
EP300,ZBTB8A
EP300,TSG101
EP300,WDR82
EP300,FOXP3
EP300,PIN1
EP300,PPARG
EP300,SMAD7
EP300,HDAC3
EP300,POLR2A
EP300,PRDM2
EP300,RAB1A
EP300,FBXL5
EP300,FOXO3
EP300,VDR
EP300,PAX5
EP300,PRMT1
EP300,NOTCH1
EP300,TNK2
EP300,PPP2CA
EP300,EPAS1
EP300,KLF4
EP300,NBN
EP300,NR3C1
EP300,ZBTB16
EP300,GRB2
EP300,RPS6KB1
EP300,SIRT1
EP300,TAF1B
EP300,GATA4
EP300,STRAP
EP300,HNRNPU
EP300,SRY
EP300,PRKCD
EP300,UBE2I
EP300,KIAA1429
EP300,NUPR1
EP300,TCF4
EP300,XRCC5
EP300,XRCC6
EP300,NFKB1
EP300,NPM1
EP300,REL
EP300,IRF1
EP300,ETS2
EP300,HSPA5
EP300,PCNA
EP300,SOX9
EP300,HDAC2
EP300,NANOG
EP300,SS18L1
EP300,SIRT2
EP300,HIST1H2AB
EP300,FOXM1
EP300,TCF3
EP300,TTC5
EP300,MCL1
EP300,FOXO1
EP300,KAT2B
EP300,PRKDC
EP300,NCOA3
EP300,KPNA2
EP300,KDM1A
EP300,PCK2
EP300,PPP1R13B
EP300,NFKBIA
EP300,SREBF1
EP300,SMAD5
EP300,SERTAD1
EP300,MDC1
EP300,ZNF148
EP300,MAPK8
EP300,PKM
EP300,TFAP2A
EP300,EP300
EP300,SIAH2
EP300,FHL2
EP300,ZC3H12A
EP300,RPL27
EP300,VHL
EP300,ZBTB49
EP300,TRIM25
EP300,SLC30A5
EP300,WDR5
EP300,ETS1
EP300,UBE2M
EP300,RELA
EP300,RAB1B
EP300,FHL1
EP300,MYB
EP300,RB1
EP300,RPS26
EP300,SKP2
EP300,PARP1
EP300,YBX1
EP300,MRE11A
EP300,ETV1
EP300,HMGB1
EP300,HDAC7
EP300,SOX4
EP300,FBXO3
EP300,UBE2D1
EP300,PIAS3
EP300,RORC
EP300,SETD1A
EP300,TBP
EP300,USF1
EP300,PRMT5
EP300,EWSR1
EP300,KLF2
EP300,SUB1
EP300,PPP2R5C
EP300,PLG
EP300,SREBF2
EP300,PLAGL1
EP300,GRIP1
EP300,POLI
EP300,FBXW8
EP300,YWHAZ
EP300,MAML1
